e065bd,172.18.0.1,GET,http://localhost:8080/admin123/index.php/configure/advanced/performance/?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew,1732302882,,200
953d77,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew&rand=1732302883179,1732302884,,200
7a761b,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew,1732302884,,200
043e25,172.18.0.1,GET,http://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732302957,c15eca,200
c15eca,172.18.0.1,GET,http://localhost:8080/admin123/index.php/sell/catalog/products?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew,1732302957,,200
b67c81,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew,1732302958,,200
3c358c,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew&rand=1732302958085,1732302958,,200
4770f0,172.18.0.1,GET,http://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732302963,426e0f,200
afcbd4,172.18.0.1,GET,http://localhost:8080/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732302963,426e0f,200
426e0f,172.18.0.1,POST,http://localhost:8080/admin123/index.php/sell/catalog/products/0/300/id_product/desc?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew,1732302963,,200
c81c59,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew,1732302964,,200
b73968,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew&rand=1732302964047,1732302964,,200
1247da,172.18.0.1,POST,http://localhost:8080/admin123/index.php/sell/catalog/products/bulk/delete_all?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew,1732302978,,200
a505c5,172.18.0.1,POST,http://localhost:8080/admin123/index.php/sell/catalog/products/bulk/delete_all?_token=7XzUeJWqgSMQMMz0R8zgNJ3MlzvMv98bOC5AWFYi3ew,1732302978,,200
